zeta	Flow_Res
3.462757e-05	5.009628e-01
1.820681e-03	5.336268e-01
3.843661e-03	6.922433e-01
8.648236e-03	8.242795e-01
1.482555e-02	9.139925e-01
2.306196e-02	9.308966e-01
3.459295e-02	9.472359e-01
5.188942e-02	9.430438e-01
8.071687e-02	9.706579e-01
3.113365e-01	9.938343e-01
1.349125e+00	9.996128e-01
