Phi	Uy
1.00000000e-02	5.30036677e-15
1.00000000e-01	3.99036232e-14
2.50000000e-01	1.96601861e-13
5.00000000e-01	1.03951676e-12
1.00000000e+00	6.94441547e-10
2.00000000e+00	1.58312499e-08
5.00000000e+00	1.89326934e-08
1.00000000e+01	2.00321522e-08
2.50000000e+01	2.05224750e-08
5.00000000e+01	2.07322049e-08
